generated_at: 2026-08-02T17:00:29
mode: apply
date_from: 
date_to: 
selected_rows: 28146
candidates: 176989
warnings: 0

status     | code     | company                | period_end | kind     | segment                  | metric           | value_kind         | value            | source_tag                       | reason                      
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | その他（注）１           | NetSales         | total              |       50,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     | NetSales         | total              |  323,685,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | 四半期連結 損益計算書 計上額（注）２ | NetSales         | total              |  323,685,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | 小売事業                 | SegmentProfit    | segment_profit     |    6,519,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | その他（注）１           | SegmentProfit    | segment_profit     |     -413,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     | SegmentProfit    | segment_profit     |    6,105,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | 四半期連結 損益計算書 計上額（注）２ | SegmentProfit    | segment_profit     |    6,105,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | business | 小売事業                 |                  |                    |  323,636,000,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | business | その他                   |                  |                    |      128,000,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     |                  |                    |  323,765,000,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | excluded | Reconciling Items        |                  |                    |      -79,000,000 | OperatingRevenue1                | excluded_adjustment_or_elimination_member
review     | 8194     | ライフコーポレーション | 2016-08-31 | business | 小売事業                 | SegmentProfit    | segment_profit     |    6,519,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 8194     | ライフコーポレーション | 2016-08-31 | business | その他                   | SegmentProfit    | segment_profit     |     -413,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     | SegmentProfit    | segment_profit     |    6,105,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | lower_priority_duplicate    
review     | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     | SegmentProfit    | segment_profit     |    6,105,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | excluded | Reconciling Items        |                  |                    |             None | OrdinaryIncome                   | excluded_adjustment_or_elimination_member
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | 小売事業                 | NetSales         | external           |  323,635,000,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 8194     | ライフコーポレーション | 2016-08-31 | business | その他                   | NetSales         | external           |       50,000,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     | NetSales         | external           |  323,685,000,000 | RevenuesFromExternalCustomers    | selected                    
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | excluded | Reconciling Items        |                  |                    |             None | RevenuesFromExternalCustomers    | excluded_adjustment_or_elimination_member
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | business | 小売事業                 |                  |                    |                0 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | business | その他                   |                  |                    |       78,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | total    | 合計                     |                  |                    |       79,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 8194     | ライフコーポレーション | 2016-08-31 | excluded | Reconciling Items        |                  |                    |      -79,000,000 | TransactionsWithOtherSegments    | excluded_adjustment_or_elimination_member
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 | NetSales         | total              |  941,969,000,000 | NetSales                         | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             | NetSales         | total              |  151,523,000,000 | NetSales                         | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             | NetSales         | total              |   20,288,000,000 | NetSales                         | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他                   | NetSales         | total              |   27,216,000,000 | NetSales                         | selected                    
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    | -117,159,000,000 | NetSales                         | excluded_adjustment_or_elimination_member
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 | NetSales         | total              |  871,439,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             | NetSales         | total              |  131,541,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             | NetSales         | total              |   10,464,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他 (注)１            | NetSales         | total              |   10,393,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 四半期連結 損益計算書 計上額 (注)３ | NetSales         | total              | 1,023,838,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 | SegmentProfit    | segment_profit     |    1,569,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             | SegmentProfit    | segment_profit     |    4,596,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             | SegmentProfit    | segment_profit     |    6,344,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他 (注)１            | SegmentProfit    | segment_profit     |     -101,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 四半期連結 損益計算書 計上額 (注)３ | SegmentProfit    | segment_profit     |   14,460,000,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
review     | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 | SegmentProfit    | segment_profit     |    1,569,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             | SegmentProfit    | segment_profit     |    4,596,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             | SegmentProfit    | segment_profit     |    6,344,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他                   | SegmentProfit    | segment_profit     |     -101,000,000 | OrdinaryIncome                   | profit_metric_label_unclassified
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |    2,051,000,000 | OrdinaryIncome                   | excluded_adjustment_or_elimination_member
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 | NetSales         | external           |  871,439,000,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             | NetSales         | external           |  131,541,000,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             | NetSales         | external           |   10,464,000,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他                   | NetSales         | external           |   10,393,000,000 | RevenuesFromExternalCustomers    | selected                    
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |             None | RevenuesFromExternalCustomers    | excluded_adjustment_or_elimination_member
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油事業                 |                  |                    |   70,529,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油化学事業             |                  |                    |   19,982,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | 石油開発事業             |                  |                    |    9,824,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | business | その他                   |                  |                    |   16,823,000,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 5021     | コスモエネルギーホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    | -117,159,000,000 | TransactionsWithOtherSegments    | excluded_adjustment_or_elimination_member
selected   | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 | NetSales         | total              |      789,125,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         | NetSales         | total              |      424,529,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 | NetSales         | total              |      176,369,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     | NetSales         | total              |    1,390,024,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 四半期連結損益計算書計上額 | NetSales         | total              |    1,390,474,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 | SegmentProfit    | segment_profit     |      160,706,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         | SegmentProfit    | segment_profit     |       23,294,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 | SegmentProfit    | segment_profit     |     -161,805,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     | SegmentProfit    | segment_profit     |       22,194,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 四半期連結損益計算書計上額 | SegmentProfit    | segment_profit     |       21,933,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         | NetSales         | total              |       77,802,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
selected   | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         | SegmentProfit    | segment_profit     |      -83,650,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | selected_semantic_segment_note_table
excluded   | 7162     | アストマックス         | 2015-09-30 | business | アセット・マネジメント事業 |                  |                    |      805,000,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | ディーリング事業         |                  |                    |      424,529,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 再生可能エネルギー関連事業 |                  |                    |      176,532,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 電力取引関連事業         |                  |                    |             None | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | total    | 合計                     |                  |                    |    1,406,062,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | excluded | Reconciling Items        |                  |                    |      -15,587,000 | OperatingRevenue1                | excluded_adjustment_or_elimination_member
excluded   | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 |                  |                    |      987,482,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         |                  |                    |      343,674,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 |                  |                    |      256,584,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         |                  |                    |       77,802,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     |                  |                    |    1,665,544,000 | OperatingRevenue1                | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | excluded | Reconciling Items        |                  |                    |       -2,080,000 | OperatingRevenue1                | excluded_adjustment_or_elimination_member
excluded   | 7162     | アストマックス         | 2015-09-30 | business | アセット・マネジメント事業 | SegmentProfit    | segment_profit     |      160,706,000 | OrdinaryIncome                   | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | ディーリング事業         | SegmentProfit    | segment_profit     |       23,294,000 | OrdinaryIncome                   | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 再生可能エネルギー関連事業 | SegmentProfit    | segment_profit     |     -161,805,000 | OrdinaryIncome                   | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 電力取引関連事業         | SegmentProfit    | segment_profit     |             None | OrdinaryIncome                   | nil_fact                    
excluded   | 7162     | アストマックス         | 2015-09-30 | total    | 合計                     | SegmentProfit    | segment_profit     |       22,194,000 | OrdinaryIncome                   | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | excluded | Reconciling Items        |                  |                    |         -260,000 | OrdinaryIncome                   | excluded_adjustment_or_elimination_member
review     | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 | SegmentProfit    | segment_profit     |      203,524,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         | SegmentProfit    | segment_profit     |        5,561,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 | SegmentProfit    | segment_profit     |      -42,379,000 | OrdinaryIncome                   | profit_metric_label_unclassified
review     | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         | SegmentProfit    | segment_profit     |      -83,650,000 | OrdinaryIncome                   | profit_metric_label_unclassified
excluded   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     | SegmentProfit    | segment_profit     |       22,194,000 | NotesSegmentInformationEtcQuarterlyConsolidatedFinancialStatementsTextBlock | lower_priority_duplicate    
review     | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     | SegmentProfit    | segment_profit     |       83,056,000 | OrdinaryIncome                   | profit_metric_label_unclassified
excluded   | 7162     | アストマックス         | 2016-09-30 | excluded | Reconciling Items        |                  |                    |      -10,768,000 | OrdinaryIncome                   | excluded_adjustment_or_elimination_member
excluded   | 7162     | アストマックス         | 2015-09-30 | business | アセット・マネジメント事業 | NetSales         | external           |      789,125,000 | RevenuesFromExternalCustomers    | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | ディーリング事業         | NetSales         | external           |      424,529,000 | RevenuesFromExternalCustomers    | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 再生可能エネルギー関連事業 | NetSales         | external           |      176,369,000 | RevenuesFromExternalCustomers    | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 電力取引関連事業         | NetSales         | external           |             None | RevenuesFromExternalCustomers    | nil_fact                    
excluded   | 7162     | アストマックス         | 2015-09-30 | total    | 合計                     | NetSales         | external           |    1,390,024,000 | RevenuesFromExternalCustomers    | period_end_mismatch         
excluded   | 7162     | アストマックス         | 2015-09-30 | excluded | Reconciling Items        |                  |                    |          450,000 | RevenuesFromExternalCustomers    | excluded_adjustment_or_elimination_member
selected   | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 | NetSales         | external           |      983,280,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         | NetSales         | external           |      343,674,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 | NetSales         | external           |      253,176,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         | NetSales         | external           |       77,802,000 | RevenuesFromExternalCustomers    | selected                    
selected   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     | NetSales         | external           |    1,657,934,000 | RevenuesFromExternalCustomers    | selected                    
excluded   | 7162     | アストマックス         | 2016-09-30 | excluded | Reconciling Items        |                  |                    |        5,529,000 | RevenuesFromExternalCustomers    | excluded_adjustment_or_elimination_member
excluded   | 7162     | アストマックス         | 2015-09-30 | business | アセット・マネジメント事業 |                  |                    |       15,874,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | ディーリング事業         |                  |                    |             None | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 再生可能エネルギー関連事業 |                  |                    |          162,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | business | 電力取引関連事業         |                  |                    |             None | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | total    | 合計                     |                  |                    |       16,037,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2015-09-30 | excluded | Reconciling Items        |                  |                    |      -16,037,000 | TransactionsWithOtherSegments    | excluded_adjustment_or_elimination_member
excluded   | 7162     | アストマックス         | 2016-09-30 | business | アセット・マネジメント事業 |                  |                    |        4,201,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | ディーリング事業         |                  |                    |             None | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | 再生可能エネルギー関連事業 |                  |                    |        3,408,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | business | 電力取引関連事業         |                  |                    |             None | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | total    | 合計                     |                  |                    |        7,610,000 | TransactionsWithOtherSegments    | unsupported_segment_tag     
excluded   | 7162     | アストマックス         | 2016-09-30 | excluded | Reconciling Items        |                  |                    |       -7,610,000 | TransactionsWithOtherSegments    | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | 銀行業                   |                  |                    |      120,000,000 | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | リース業                 |                  |                    |             None | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | total    | 合計                     |                  |                    |      120,000,000 | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | その他                   |                  |                    |             None | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | 銀行業                   |                  |                    |      144,000,000 | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | リース業                 |                  |                    |             None | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    |      144,000,000 | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | その他                   |                  |                    |             None | AmortizationOfGoodwillSGA        | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | 銀行業                   |                  |                    | 2,624,083,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | リース業                 |                  |                    |             None | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    | 2,624,083,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | その他                   |                  |                    |   68,401,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    | 2,692,484,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |  -66,408,000,000 | Assets                           | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | 銀行業                   |                  |                    | 2,504,117,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | リース業                 |                  |                    |   18,427,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    | 2,522,544,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | その他                   |                  |                    |   61,546,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    | 2,584,090,000,000 | Assets                           | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |  -68,065,000,000 | Assets                           | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | 銀行業                   |                  |                    |    1,062,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | リース業                 |                  |                    |             None | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | total    | 合計                     |                  |                    |    1,062,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | その他                   |                  |                    |       14,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | total    | 合計                     |                  |                    |    1,076,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | excluded | Reconciling Items        |                  |                    |             None | DepreciationSegmentInformation   | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | 銀行業                   |                  |                    |    1,109,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | リース業                 |                  |                    |        7,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    |    1,117,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | その他                   |                  |                    |       13,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    |    1,131,000,000 | DepreciationSegmentInformation   | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |             None | DepreciationSegmentInformation   | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | 銀行業                   |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | リース業                 |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | total    | 合計                     |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | business | その他                   |                  |                    |        7,000,000 | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | total    | 合計                     |                  |                    |        7,000,000 | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2015-09-30 | excluded | Reconciling Items        |                  |                    |             None | EquityInEarningsLossesOfAffiliates | excluded_adjustment_or_elimination_member
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | 銀行業                   |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | リース業                 |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    |             None | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | business | その他                   |                  |                    |       12,000,000 | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | total    | 合計                     |                  |                    |       12,000,000 | EquityInEarningsLossesOfAffiliates | unsupported_segment_tag     
excluded   | 7161     | じもとホールディングス | 2016-09-30 | excluded | Reconciling Items        |                  |                    |             None | EquityInEarningsLossesOfAffiliates | excluded_adjustment_or_elimination_member
